size	openmpMergeSort	openmpMergeSortIterative	parallelMergeSort	parallelMergeSortIterative	serialMergeSort	serialMergeSortIterative	tholderMergeSortIterative
100	0.000462	0.000521	0.004573	0.001353	0.000015	0.000000	0.008872
250	0.000476	0.000436	0.005319	0.006571	0.000036	0.000000	0.006160
500	0.000609	0.000531	0.000968	0.001723	0.000070	0.000000	0.009692
750	0.000409	0.000908	0.000958	0.006941	0.000100	0.000000	0.001272
1000	0.000612	0.000399	0.006020	0.001935	0.000139	0.000000	0.001320
1500	0.000488	0.000369	0.007662	0.002184	0.000210	0.000000	0.001332
2000	0.001337	0.000547	0.005074	0.002533	0.000280	0.000000	0.004804
3000	0.000892	0.000782	0.001482	0.005846	0.000432	0.000000	0.001767
4000	0.000719	0.001023	0.000971	0.011783	0.000573	0.000000	0.001496
7000	0.001377	0.000461	0.001161	0.005435	0.001121	0.000000	0.011008
10000	0.000726	0.000973	0.001273	0.003650	0.001509	0.000000	0.007811
